t,control_x,control_y,control_z,base_x,base_y,base_z,control_minus_base_x,control_minus_base_y,control_minus_base_z,control_base_distance,min_centerline_distance,same_index_min_centerline_distance,estimated_nested_clearance,estimated_same_index_nested_clearance,min_bcm_gap,max_bcm_gap,num_bcm_gaps
2.7389999999998094,0.0,1.8369701987210297e-16,-3.0,-2.0398758664293082e-14,1.8369695640525903e-16,-2.999999960075612,2.0398758664293082e-14,6.346684393792343e-23,-3.992438779576446e-08,3.9924387795769674e-08,2.999999960075612,2.999999960075612,3.992438779576446e-08,3.992438779576446e-08,-7.961675256851208e-07,-6.257074947058072e-08,10
2.7399999999998093,0.0,1.8369701987210297e-16,-3.0,-1.8645839623375074e-14,1.8369697810974026e-16,-3.0000003166828617,1.8645839623375074e-14,4.176236270997592e-23,3.166828617118256e-07,3.166828617118261e-07,2.999999152703094,2.999999152703094,8.472969059702962e-07,8.472969059702962e-07,-3.166828617118256e-07,8.395676998063095e-07,10
2.740999999999809,0.0,1.8369701987210297e-16,-3.0,-2.1948703834071203e-14,1.8369695609528657e-16,-2.9999999542504687,2.1948703834071203e-14,6.377681640287494e-23,-4.574953127445269e-08,4.5749531274457954e-08,2.9999999542504687,2.9999999542504687,4.574953127445269e-08,4.574953127445269e-08,-6.90785443957509e-07,-3.473630272310402e-10,10
2.741999999999809,0.0,1.8369701987210297e-16,-3.0,-1.6248643877561276e-14,1.836969791703401e-16,-3.0000003337043064,1.6248643877561276e-14,4.0701762864081523e-23,3.337043064099987e-07,3.337043064099991e-07,2.9999992691363664,2.9999992691363664,7.3086363361341e-07,7.3086363361341e-07,-3.337043068540879e-07,7.077776049690954e-07,10
2.742999999999809,0.0,1.8369701987210297e-16,-3.0,-1.938407502401273e-14,1.8369695643110658e-16,-2.9999999601835223,1.938407502401273e-14,6.34409963926739e-23,-3.9816477670484574e-08,3.981647767048929e-08,2.9999999601835223,2.9999999601835223,3.9816477670484574e-08,3.9816477670484574e-08,-8.016315620196224e-07,-6.26097107492285e-08,10
2.743999999999809,0.0,1.8369701987210297e-16,-3.0,-1.931263293781035e-14,1.8369697813368892e-16,-3.0000003167962426,1.931263293781035e-14,4.1738414051532865e-23,3.167962425720816e-07,3.167962425720822e-07,2.9999991547112854,2.9999991547112854,8.452887145793397e-07,8.452887145793397e-07,-3.167962425720816e-07,8.38201358099866e-07,10
2.7449999999998087,0.0,1.8369701987210297e-16,-3.0,-2.4522758409555918e-14,1.8369695610968158e-16,-2.999999954268395,2.4522758409555918e-14,6.376242139233598e-23,-4.5731605169407885e-08,4.573160516941446e-08,2.999999954268395,2.999999954268395,4.5731605169407885e-08,4.5731605169407885e-08,-6.466022743900623e-07,-2.2402923960385124e-10,10
2.7459999999998086,0.0,1.8369701987210297e-16,-3.0,-1.6199729815948304e-14,1.8369697916638626e-16,-3.0000003339313546,1.6199729815948304e-14,4.07057167088942e-23,3.339313545680511e-07,3.339313545680515e-07,2.9999992739703543,2.9999992739703543,7.260296457367588e-07,7.260296457367588e-07,-3.3393135501214033e-07,7.245209023842847e-07,10
2.7469999999998085,0.0,1.8369701987210297e-16,-3.0,-2.0195232011204995e-14,1.836969564057112e-16,-2.9999999600960496,2.0195232011204995e-14,6.346639177271332e-23,-3.990395036623795e-08,3.990395036624306e-08,2.9999999600960496,2.9999999600960496,3.990395036623795e-08,3.990395036623795e-08,-7.540820532447867e-07,-6.265977958719304e-08,10
2.7479999999998084,0.0,1.8369701987210297e-16,-3.0,-1.6138564619390322e-14,1.8369697810554603e-16,-3.0000003166958757,1.6138564619390322e-14,4.176655693549756e-23,3.1669587574612024e-07,3.1669587574612066e-07,2.9999991430560735,2.9999991430560735,8.569439264860534e-07,8.569439264860534e-07,-3.1669587574612024e-07,8.465148138014911e-07,10
2.7489999999998083,0.0,1.8369701987210297e-16,-3.0,-1.9603649206803577e-14,1.8369695608402447e-16,-2.9999999541143265,1.9603649206803577e-14,6.378807850163261e-23,-4.588567348307038e-08,4.588567348307456e-08,2.9999999541143265,2.9999999541143265,4.588567348307038e-08,4.588567348307038e-08,-6.632276550178062e-07,-3.0835201059176143e-10,10
2.749999999999808,0.0,1.8369701987210297e-16,-3.0,-1.1961817333412565e-14,1.8369697914854723e-16,-3.00000033354919,1.1961817333412565e-14,4.072355573823393e-23,3.3354919004580097e-07,3.335491900458012e-07,2.999999262436926,2.999999262436926,7.375630741712769e-07,7.375630741712769e-07,-3.335491904898902e-07,7.189608250968149e-07,10
2.750999999999808,0.0,1.8369701987210297e-16,-3.0,-1.8124205108241842e-14,1.8369695641687565e-16,-2.9999999601309235,1.8124205108241842e-14,6.345522732014457e-23,-3.9869076484677635e-08,3.986907648468176e-08,2.9999999601309235,2.9999999601309235,3.9869076484677635e-08,3.9869076484677635e-08,-7.94026026262884e-07,-6.254366935465328e-08,10
2.751999999999808,0.0,1.8369701987210297e-16,-3.0,-1.776557227422187e-14,1.836969781208302e-16,-3.000000316765095,1.776557227422187e-14,4.1751272780110807e-23,3.1676509504308115e-07,3.167650950430816e-07,2.999999150948445,2.999999150948445,8.490515548409405e-07,8.490515548409405e-07,-3.1676509504308115e-07,8.40855447048483e-07,10
2.752999999999808,0.0,1.8369701987210297e-16,-3.0,-1.9827318076785385e-14,1.8369695610188798e-16,-2.999999954275494,1.9827318076785385e-14,6.377021499295292e-23,-4.572450595929922e-08,4.5724505959303523e-08,2.999999954275494,2.999999954275494,4.572450595929922e-08,4.572450595929922e-08,-6.478336675996843e-07,-2.5051827279298777e-10,10
2.7539999999998077,0.0,1.8369701987210297e-16,-3.0,-1.4454162871404205e-14,1.8369697915962797e-16,-3.000000333931953,1.4454162871404205e-14,4.0712475003528745e-23,3.33931953200306e-07,3.339319532003063e-07,2.9999992732561056,2.9999992732561056,7.267438943969751e-07,7.267438943969751e-07,-3.339319536443952e-07,7.236598595916632e-07,10
2.7549999999998076,0.0,1.8369701987210297e-16,-3.0,-1.7899523595972362e-14,1.8369695639970994e-16,-2.999999960081333,1.7899523595972362e-14,6.347239303204979e-23,-3.991866703856317e-08,3.991866703856719e-08,2.999999960081333,2.999999960081333,3.991866703856317e-08,3.991866703856317e-08,-7.733364011386357e-07,-6.274154618068906e-08,10
2.7559999999998075,0.0,1.8369701987210297e-16,-3.0,-1.6926382499654616e-14,1.8369697809686082e-16,-3.0000003166099676,1.6926382499654616e-14,4.1775242146152624e-23,3.1660996757665316e-07,3.1660996757665364e-07,2.9999991507282657,2.9999991507282657,8.492717342711842e-07,8.492717342711842e-07,-3.1660996757665316e-07,8.483529518876765e-07,10
2.7569999999998074,0.0,1.8369701987210297e-16,-3.0,-2.035094603524032e-14,1.8369695608174966e-16,-2.9999999541235147,2.035094603524032e-14,6.379035330531234e-23,-4.587648527731858e-08,4.587648527732309e-08,2.9999999541235147,2.9999999541235147,4.587648527731858e-08,4.587648527731858e-08,-6.789047009014837e-07,-2.673168353339861e-10,10
2.7579999999998073,0.0,1.8369701987210297e-16,-3.0,-1.494509482770999e-14,1.8369697915299414e-16,-3.000000333571219,1.494509482770999e-14,4.071910883070359e-23,3.335712190910556e-07,3.3357121909105595e-07,2.999999264796083,2.999999264796083,7.352039168573299e-07,7.352039168573299e-07,-3.335712195351448e-07,7.125354501980041e-07,10
2.758999999999807,0.0,1.8369701987210297e-16,-3.0,-1.8305844904298926e-14,1.8369695642166586e-16,-2.999999960156631,1.8305844904298926e-14,6.345043711020903e-23,-3.9843369048497834e-08,3.9843369048502036e-08,2.999999960156631,2.999999960156631,3.9843369048497834e-08,3.9843369048497834e-08,-8.002685354391303e-07,-6.254925377646714e-08,10
2.759999999999807,0.0,1.8369701987210297e-16,-3.0,-1.4718025217271628e-14,1.836969781265193e-16,-3.0000003167921663,1.4718025217271628e-14,4.174558366317377e-23,3.167921662772244e-07,3.167921662772247e-07,2.999999152752546,2.999999152752546,8.472474539722441e-07,8.472474539722441e-07,-3.167921662772244e-07,8.385283893908024e-07,10
2.760999999999807,0.0,1.8369701987210297e-16,-3.0,-2.1435643507907188e-14,1.836969561055805e-16,-2.999999954291856,2.1435643507907188e-14,6.37665224583151e-23,-4.5708143936451506e-08,4.5708143936456536e-08,2.999999954291856,2.999999954291856,4.5708143936451506e-08,4.5708143936451506e-08,-6.488553498940064e-07,-2.571396429118522e-10,10
2.761999999999807,0.0,1.8369701987210297e-16,-3.0,-1.6722305906136655e-14,1.836969791633905e-16,-3.000000333947897,1.6722305906136655e-14,4.0708712457485584e-23,3.3394789689111803e-07,3.3394789689111846e-07,2.999999273855479,2.999999273855479,7.261445209572059e-07,7.261445209572059e-07,-3.3394789733520724e-07,7.234732226635288e-07,10
2.7629999999998067,0.0,1.8369701987210297e-16,-3.0,-2.2470071363480988e-14,1.836969564024519e-16,-2.9999999600950695,2.2470071363480988e-14,6.346965107480276e-23,-3.990493047112409e-08,3.9904930471130416e-08,2.9999999600950695,2.9999999600950695,3.990493047112409e-08,3.990493047112409e-08,-7.554950638422042e-07,-6.268036978340774e-08,10
2.7639999999998066,0.0,1.8369701987210297e-16,-3.0,-2.0893500263461803e-14,1.8369697810318645e-16,-3.000000316687025,2.0893500263461803e-14,4.176891651707269e-23,3.166870250481679e-07,3.166870250481686e-07,2.9999991437773605,2.9999991437773605,8.562226394559502e-07,8.562226394559502e-07,-3.166870250481679e-07,8.459477558453443e-07,10
2.7649999999998065,0.0,1.8369701987210297e-16,-3.0,-2.4971607066819353e-14,1.8369695608108135e-16,-2.9999999540929427,2.4971607066819353e-14,6.379102161841048e-23,-4.590705726670308e-08,4.590705726670987e-08,2.9999999540929427,2.9999999540929427,4.590705726670308e-08,4.590705726670308e-08,-6.643792316296526e-07,-3.0153168850688417e-10,10
2.7659999999998064,0.0,1.8369701987210297e-16,-3.0,-1.555184445953815e-14,1.836969791475197e-16,-3.000000333519269,1.555184445953815e-14,4.072458327886679e-23,3.335192690911981e-07,3.335192690911985e-07,2.999999262545938,2.999999262545938,7.374540618165781e-07,7.374540618165781e-07,-3.335192695352873e-07,7.184593973086351e-07,10
2.7669999999998063,0.0,1.8369701987210297e-16,-3.0,-1.8239416012214076e-14,1.8369695641678715e-16,-2.999999960116595,1.8239416012214076e-14,6.345531582047737e-23,-3.988340502303345e-08,3.9883405023037616e-08,2.999999960116595,2.999999960116595,3.988340502303345e-08,3.988340502303345e-08,-7.945224171912457e-07,-6.252169715281752e-08,10
2.767999999999806,0.0,1.8369701987210297e-16,-3.0,-1.4645264848322098e-14,1.8369697812184018e-16,-3.000000316756246,1.4645264848322098e-14,4.175026279163309e-23,3.167562461214857e-07,3.16756246121486e-07,2.99999915100074,2.99999915100074,8.48999259783767e-07,8.48999259783767e-07,-3.167562461214857e-07,8.406521714299231e-07,10
2.768999999999806,0.0,1.8369701987210297e-16,-3.0,-1.9432017734765872e-14,1.8369695610287553e-16,-2.9999999542768196,1.9432017734765872e-14,6.37692274377072e-23,-4.572318035300782e-08,4.572318035301194e-08,2.9999999542768196,2.9999999542768196,4.572318035300782e-08,4.572318035300782e-08,-6.480410532638814e-07,-2.434354939850891e-10,10
2.769999999999806,0.0,1.8369701987210297e-16,-3.0,-1.4077227525091935e-14,1.8369697916134366e-16,-3.0000003339364167,1.4077227525091935e-14,4.07107593050156e-23,3.339364167409542e-07,3.339364167409545e-07,2.9999992732318703,2.9999992732318703,7.267681296774242e-07,7.267681296774242e-07,-3.339364171850434e-07,7.236130761256732e-07,10
2.770999999999806,0.0,1.8369701987210297e-16,-3.0,-1.8509118090923896e-14,1.836969564011847e-16,-2.9999999600885734,1.8509118090923896e-14,6.347091825658748e-23,-3.9911426608085776e-08,3.991142660809007e-08,2.9999999600885734,2.9999999600885734,3.9911426608085776e-08,3.9911426608085776e-08,-7.734560623084974e-07,-6.274364849900849e-08,10
2.7719999999998057,0.0,1.8369701987210297e-16,-3.0,-1.6539798498605303e-14,1.836969780985461e-16,-3.000000316618052,1.6539798498605303e-14,4.1773556868088136e-23,3.166180522207185e-07,3.166180522207189e-07,2.9999991489484086,2.9999991489484086,8.510515914217365e-07,8.510515914217365e-07,-3.166180522207185e-07,8.501543304895165e-07,10
2.7729999999998056,0.0,1.8369701987210297e-16,-3.0,-2.211394720676042e-14,1.8369695607925403e-16,-2.9999999540576754,2.211394720676042e-14,6.379284894074171e-23,-4.594232461130332e-08,4.594232461130864e-08,2.9999999540576754,2.9999999540576754,4.594232461130332e-08,4.594232461130332e-08,-6.393921467839903e-07,-8.464651202189089e-11,10
2.7739999999998055,0.0,1.8369701987210297e-16,-3.0,-1.3791825563629137e-14,1.836969791395305e-16,-3.000000333713158,1.3791825563629137e-14,4.0732572467684415e-23,3.3371315799612944e-07,3.337131579961297e-07,2.999999269065404,2.999999269065404,7.309345959605196e-07,7.309345959605196e-07,-3.3371315844021865e-07,7.269156041544989e-07,10
2.7749999999998054,0.0,1.8369701987210297e-16,-3.0,-2.0459788198698445e-14,1.8369695639548914e-16,-2.999999960098612,2.0459788198698445e-14,6.347661383232317e-23,-3.9901387971497115e-08,3.990138797150236e-08,2.999999960098612,2.999999960098612,3.9901387971497115e-08,3.9901387971497115e-08,-8.157171267342278e-07,-6.282010467373311e-08,10
2.7759999999998053,0.0,1.8369701987210297e-16,-3.0,-1.8147151782054158e-14,1.8369697810834748e-16,-3.0000003164535833,1.8147151782054158e-14,4.1763755493207894e-23,3.164535833377613e-07,3.1645358333776183e-07,2.99999914610602,2.99999914610602,8.538939799684897e-07,8.538939799684897e-07,-3.164535833377613e-07,8.336419976551213e-07,10
2.776999999999805,0.0,1.8369701987210297e-16,-3.0,-1.8259537139924125e-14,1.8369695611018655e-16,-2.999999954245673,1.8259537139924125e-14,6.376191642274903e-23,-4.5754326993829864e-08,4.57543269938335e-08,2.999999954245673,2.999999954245673,4.5754326993829864e-08,4.5754326993829864e-08,-6.640422829384818e-07,-2.6839863664918084e-11,10
2.777999999999805,0.0,1.8369701987210297e-16,-3.0,-1.5939913739484668e-14,1.8369697917841262e-16,-3.0000003339948678,1.5939913739484668e-14,4.0693690351830783e-23,3.3399486776275467e-07,3.3399486776275504e-07,2.9999992732693186,2.9999992732693186,7.267306814107144e-07,7.267306814107144e-07,-3.339948682068439e-07,7.170656992627755e-07,10
2.778999999999805,0.0,1.8369701987210297e-16,-3.0,-2.0052331552016535e-14,1.8369695641936093e-16,-2.999999960209602,2.0052331552016535e-14,6.345274203851457e-23,-3.979039808754692e-08,3.9790398087551974e-08,2.999999960209602,2.999999960209602,3.979039808754692e-08,3.979039808754692e-08,-7.832542245900243e-07,-6.279518238727633e-08,10
2.779999999999805,0.0,1.8369701987210297e-16,-3.0,-1.7294184108049766e-14,1.8369697811604316e-16,-3.0000003167457145,1.7294184108049766e-14,4.175605980995082e-23,3.167457145458741e-07,3.1674571454587456e-07,2.9999991539499207,2.9999991539499207,8.460500793283643e-07,8.460500793283643e-07,-3.167457145458741e-07,8.456573952209112e-07,10
2.7809999999998047,0.0,1.8369701987210297e-16,-3.0,-2.3962044424212846e-14,1.8369695609232964e-16,-2.9999999541587883,2.3962044424212846e-14,6.377977332471864e-23,-4.58412117154694e-08,4.5841211715475665e-08,2.9999999541587883,2.9999999541587883,4.58412117154694e-08,4.58412117154694e-08,-6.332165893851993e-07,-1.2202638899339036e-10,10
2.7819999999998046,0.0,1.8369701987210297e-16,-3.0,-1.532891949942048e-14,1.8369697915298884e-16,-3.0000003338460135,1.532891949942048e-14,4.0719114130862795e-23,3.33846013500505e-07,3.338460135005054e-07,2.9999992685459147,2.9999992685459147,7.314540853009532e-07,7.314540853009532e-07,-3.3384601394459423e-07,7.304617599679375e-07,10
2.7829999999998045,0.0,1.8369701987210297e-16,-3.0,-1.6855183044327426e-14,1.8369695639220526e-16,-2.999999959966994,1.6855183044327426e-14,6.347989771236019e-23,-4.003300579924485e-08,4.0033005799248394e-08,2.999999959966994,2.999999959966994,4.003300579924485e-08,4.003300579924485e-08,-7.544477682586148e-07,-6.280928532831354e-08,10
2.7839999999998044,0.0,1.8369701987210297e-16,-3.0,-1.494436705356572e-14,1.83696978087239e-16,-3.0000003164419615,1.494436705356572e-14,4.1784863956569315e-23,3.164419615231395e-07,3.164419615231399e-07,2.9999991433254793,2.9999991433254793,8.566745206550763e-07,8.566745206550763e-07,-3.164419615231395e-07,8.554530563920082e-07,10
2.7849999999998043,0.0,1.8369701987210297e-16,-3.0,-1.9928763276529468e-14,1.8369695607658723e-16,-2.9999999540125213,1.9928763276529468e-14,6.379551573433562e-23,-4.5987478713982455e-08,4.5987478713986776e-08,2.9999999540125213,2.9999999540125213,4.5987478713982455e-08,4.5987478713982455e-08,-6.663903109327407e-07,-1.3349676919460762e-10,10
2.785999999999804,0.0,1.8369701987210297e-16,-3.0,-1.4838915663497446e-14,1.836969791429863e-16,-3.0000003335436336,1.4838915663497446e-14,4.072911666527387e-23,3.335436336016073e-07,3.3354363360160764e-07,2.9999992639773496,2.9999992639773496,7.360226503827505e-07,7.360226503827505e-07,-3.3354363404569654e-07,7.162528170567839e-07,10
2.786999999999804,0.0,1.8369701987210297e-16,-3.0,-2.102641605401678e-14,1.8369695640878785e-16,-2.999999960076945,2.102641605401678e-14,6.346331511657534e-23,-3.99230550840457e-08,3.992305508405124e-08,2.999999960076945,2.999999960076945,3.99230550840457e-08,3.99230550840457e-08,-7.958633005955562e-07,-6.256715900931908e-08,10
2.787999999999804,0.0,1.8369701987210297e-16,-3.0,-1.7387939103742108e-14,1.8369697811311865e-16,-3.0000003166859153,1.7387939103742108e-14,4.17589843145417e-23,3.166859152692325e-07,3.16685915269233e-07,2.999999152584297,2.999999152584297,8.474157029425555e-07,8.474157029425555e-07,-3.166859152692325e-07,8.397154358519288e-07,10
2.788999999999804,0.0,1.8369701987210297e-16,-3.0,-2.2025619197281013e-14,1.836969560984055e-16,-2.999999954253757,2.2025619197281013e-14,6.377369746872282e-23,-4.574624279385375e-08,4.5746242793859054e-08,2.999999954253757,2.999999954253757,4.574624279385375e-08,4.574624279385375e-08,-6.896642132936392e-07,-3.4684921601524366e-10,10
2.7899999999998037,0.0,1.8369701987210297e-16,-3.0,-1.6644547121183235e-14,1.836969791740913e-16,-3.0000003337124777,1.6644547121183235e-14,4.0698011657913874e-23,3.3371247765145995e-07,3.3371247765146037e-07,2.9999992691871697,2.9999992691871697,7.308128302518924e-07,7.308128302518924e-07,-3.3371247809554916e-07,7.08204433319537e-07,10
2.7909999999998036,0.0,1.8369701987210297e-16,-3.0,-1.9923254442988255e-14,1.8369695643415942e-16,-2.999999960182957,1.9923254442988255e-14,6.34379435502745e-23,-3.981704299604871e-08,3.9817042996053696e-08,2.999999960182957,2.999999960182957,3.981704299604871e-08,3.981704299604871e-08,-8.009596843550071e-07,-6.261507401461586e-08,10
2.7919999999998035,0.0,1.8369701987210297e-16,-3.0,-1.708208012070969e-14,1.836969781360241e-16,-3.0000003167932534,1.708208012070969e-14,4.173607887534199e-23,3.167932534076101e-07,3.167932534076106e-07,2.999999154650778,2.999999154650778,8.45349222178271e-07,8.45349222178271e-07,-3.167932534076101e-07,8.384633671809638e-07,10
2.7929999999998034,0.0,1.8369701987210297e-16,-3.0,-1.989042205038109e-14,1.8369695611172443e-16,-2.9999999542639153,1.989042205038109e-14,6.37603785384143e-23,-4.573608469726764e-08,4.5736084697271964e-08,2.9999999542639153,2.9999999542639153,4.573608469726764e-08,4.573608469726764e-08,-6.462858950229133e-07,-2.2034196689446617e-10,10
2.7939999999998033,0.0,1.8369701987210297e-16,-3.0,-1.5491294269090845e-14,1.8369697916772868e-16,-3.0000003339274306,1.5491294269090845e-14,4.0704374289500644e-23,3.339274305957929e-07,3.3392743059579326e-07,2.999999273911184,2.999999273911184,7.260888161830792e-07,7.260888161830792e-07,-3.339274310398821e-07,7.246283586503921e-07,10
2.794999999999803,0.0,1.8369701987210297e-16,-3.0,-1.9761397294558337e-14,1.836969564069785e-16,-2.999999960093795,1.9761397294558337e-14,6.346512446766908e-23,-3.990620500715636e-08,3.990620500716125e-08,2.999999960093795,2.999999960093795,3.990620500715636e-08,3.990620500715636e-08,-7.540167863417935e-07,-6.265767593660598e-08,10
2.795999999999803,0.0,1.8369701987210297e-16,-3.0,-1.5239719883244982e-14,1.836969781062891e-16,-3.0000003166939235,1.5239719883244982e-14,4.176581387782865e-23,3.1669392352995374e-07,3.166939235299541e-07,2.999999143038101,2.999999143038101,8.569618992204653e-07,8.569618992204653e-07,-3.1669392352995374e-07,8.465508503086028e-07,10
2.796999999999803,0.0,1.8369701987210297e-16,-3.0,-1.8400938008947312e-14,1.8369695608469123e-16,-2.9999999541112485,1.8400938008947312e-14,6.378741174160438e-23,-4.588875146538385e-08,4.5888751465387534e-08,2.9999999541112485,2.9999999541112485,4.588875146538385e-08,4.588875146538385e-08,-6.624229471619003e-07,-2.9826807690369606e-10,10
2.797999999999803,0.0,1.8369701987210297e-16,-3.0,-1.4446839168539084e-14,1.836969791483085e-16,-3.0000003335550707,1.4446839168539084e-14,4.0723794467265375e-23,3.335550706751178e-07,3.335550706751181e-07,2.9999992626389322,2.9999992626389322,7.373610677596787e-07,7.373610677596787e-07,-3.33555071119207e-07,7.192296598290682e-07,10
2.7989999999998028,0.0,1.8369701987210297e-16,-3.0,-1.6943266499141628e-14,1.836969564160581e-16,-2.999999960128477,1.6943266499141628e-14,6.345604487586521e-23,-3.98715229721347e-08,3.98715229721383e-08,2.999999960128477,2.999999960128477,3.98715229721347e-08,3.98715229721347e-08,-7.933722740993687e-07,-6.254709816744253e-08,10
2.7999999999998026,0.0,1.8369701987210297e-16,-3.0,-1.4942809955562177e-14,1.8369697811969006e-16,-3.0000003167604405,1.4942809955562177e-14,4.175241290598598e-23,3.167604405440727e-07,3.167604405440731e-07,2.9999991509336486,2.9999991509336486,8.490663514493235e-07,8.490663514493235e-07,-3.167604405440727e-07,8.411175342892818e-07,10
2.8009999999998025,0.0,1.8369701987210297e-16,-3.0,-2.1976842725134764e-14,1.8369695610093165e-16,-2.9999999542704665,2.1976842725134764e-14,6.377117131423718e-23,-4.5729533493243935e-08,4.5729533493249215e-08,2.9999999542704665,2.9999999542704665,4.5729533493243935e-08,4.5729533493243935e-08,-6.474492937336151e-07,-2.445421642960355e-10,10
2.8019999999998024,0.0,1.8369701987210297e-16,-3.0,-1.5940506417556276e-14,1.8369697915881196e-16,-3.000000333928265,1.5940506417556276e-14,4.0713291006179487e-23,3.339282650394182e-07,3.3392826503941856e-07,2.999999273181904,2.999999273181904,7.268180959307813e-07,7.268180959307813e-07,-3.339282654835074e-07,7.238042303292502e-07,10
2.8029999999998023,0.0,1.8369701987210297e-16,-3.0,-1.883393814965891e-14,1.8369695639912436e-16,-2.9999999600803884,1.883393814965891e-14,6.34729786133605e-23,-3.991961161631252e-08,3.991961161631697e-08,2.9999999600803884,2.9999999600803884,3.991961161631252e-08,3.991961161631252e-08,-7.732181281916439e-07,-6.27391902874308e-08,10
2.803999999999802,0.0,1.8369701987210297e-16,-3.0,-1.345808154272898e-14,1.8369697809648525e-16,-3.0000003166097877,1.345808154272898e-14,4.177561771789922e-23,3.1660978772052317e-07,3.1660978772052344e-07,2.999999150680677,2.999999150680677,8.493193228709117e-07,8.493193228709117e-07,-3.1660978772052317e-07,8.484060884939026e-07,10
2.804999999999802,0.0,1.8369701987210297e-16,-3.0,-1.9079892792077643e-14,1.8369695608098496e-16,-2.9999999541163156,1.9079892792077643e-14,6.379111800735233e-23,-4.588368440749946e-08,4.588368440750343e-08,2.9999999541163156,2.9999999541163156,4.588368440749946e-08,4.588368440749946e-08,-6.754069490355619e-07,-2.497229090181463e-10,10
2.805999999999802,0.0,1.8369701987210297e-16,-3.0,-1.1873267038108358e-14,1.836969791500665e-16,-3.0000003335844734,1.1873267038108358e-14,4.0722036466086187e-23,3.3358447337761277e-07,3.33584473377613e-07,2.999999265173572,2.999999265173572,7.348264281503702e-07,7.348264281503702e-07,-3.33584473821702e-07,7.137901847364958e-07,10
2.806999999999802,0.0,1.8369701987210297e-16,-3.0,-1.7309395204221355e-14,1.83696956417144e-16,-2.9999999601447658,1.7309395204221355e-14,6.345495895952537e-23,-3.985523422400661e-08,3.985523422401037e-08,2.9999999601447658,2.9999999601447658,3.985523422400661e-08,3.985523422400661e-08,-7.979483034326051e-07,-6.255754536610425e-08,10
2.8079999999998018,0.0,1.8369701987210297e-16,-3.0,-1.6673228012987174e-14,1.8369697812203473e-16,-3.00000031677365,1.6673228012987174e-14,4.175006823881234e-23,3.167736499776197e-07,3.167736499776201e-07,2.9999991525899343,2.9999991525899343,8.474100656741257e-07,8.474100656741257e-07,-3.167736499776197e-07,8.394283534940428e-07,10
2.8089999999998017,0.0,1.8369701987210297e-16,-3.0,-2.079828312843299e-14,1.83696956101863e-16,-2.999999954273613,2.079828312843299e-14,6.377023996533095e-23,-4.572638712119215e-08,4.572638712119688e-08,2.999999954273613,2.999999954273613,4.572638712119215e-08,4.572638712119215e-08,-6.476810381350617e-07,-2.362758877438864e-10,10
2.8099999999998015,0.0,1.8369701987210297e-16,-3.0,-1.7726495708824558e-14,1.836969791609758e-16,-3.00000033393425,1.7726495708824558e-14,4.0711127160716465e-23,3.3393425002969934e-07,3.339342500296998e-07,2.9999992736078958,2.9999992736078958,7.26392104244411e-07,7.26392104244411e-07,-3.3393425047378855e-07,7.238910173512636e-07,10
2.8109999999998014,0.0,1.8369701987210297e-16,-3.0,-1.931125032355022e-14,1.836969564010104e-16,-2.9999999600905682,1.931125032355022e-14,6.347109257019563e-23,-3.990943175935513e-08,3.99094317593598e-08,2.9999999600905682,2.9999999600905682,3.990943175935513e-08,3.990943175935513e-08,-7.552721839054755e-07,-6.26724827590408e-08,10
2.8119999999998013,0.0,1.8369701987210297e-16,-3.0,-1.8845953785077626e-14,1.83696978102741e-16,-3.0000003166845826,1.8845953785077626e-14,4.1769361976965107e-23,3.1668458255751375e-07,3.166845825575143e-07,2.9999991436957694,2.9999991436957694,8.563042306342084e-07,8.563042306342084e-07,-3.1668458255751375e-07,8.461221407962682e-07,10
2.812999999999801,0.0,1.8369701987210297e-16,-3.0,-2.4867399810532448e-14,1.8369695608046377e-16,-2.999999954085071,2.4867399810532448e-14,6.379163919789165e-23,-4.591492919203688e-08,4.591492919204361e-08,2.999999954085071,2.999999954085071,4.591492919203688e-08,4.591492919203688e-08,-6.610718346067301e-07,-2.6539970221506337e-10,10
2.813999999999801,0.0,1.8369701987210297e-16,-3.0,-1.4805967780319295e-14,1.8369697914465127e-16,-3.000000333547517,1.4805967780319295e-14,4.072745170037769e-23,3.3354751716174746e-07,3.335475171617478e-07,2.999999263385125,2.999999263385125,7.366148748744195e-07,7.366148748744195e-07,-3.335475176058367e-07,7.195759010869551e-07,10
2.814999999999801,0.0,1.8369701987210297e-16,-3.0,-2.1400423492299978e-14,1.8369695641164198e-16,-2.99999996010779,2.1400423492299978e-14,6.346046099316835e-23,-3.9892209979797144e-08,3.989220997980288e-08,2.99999996010779,2.99999996010779,3.9892209979797144e-08,3.9892209979797144e-08,-7.918166717857389e-07,-6.253871465133898e-08,10
2.815999999999801,0.0,1.8369701987210297e-16,-3.0,-1.8309654782365373e-14,1.83696978116888e-16,-3.000000316737494,1.8309654782365373e-14,4.175521496457323e-23,3.1673749401051055e-07,3.167374940105111e-07,2.999999150954214,2.999999150954214,8.490457861221046e-07,8.490457861221046e-07,-3.1673749401051055e-07,8.417343693167822e-07,10
2.8169999999998008,0.0,1.8369701987210297e-16,-3.0,-2.1313669128400228e-14,1.8369695609888202e-16,-2.9999999542551694,2.1313669128400228e-14,6.377322094743226e-23,-4.574483059016643e-08,4.574483059017139e-08,2.9999999542551694,2.9999999542551694,4.574483059016643e-08,4.574483059016643e-08,-6.464330661870576e-07,-2.187738878944856e-10,10
